"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"API","User Authentication API","Login with empty password","0","0","1","0","0"
"API","Cart API","Delete cart with invalid ID","0","0","1","0","0"
"Authentication","Logout","User logs out successfully","0","0","0","1","0"
"Catalog","Product Search","Search with non-existing keyword shows no results message","0","0","0","1","0"
"Authentication","Login","","0","1","0","0","0"
"API","User API","Get user by valid ID","0","0","1","0","0"
"User Profile","Profile Page","Dashboard title is displayed correctly","0","0","0","1","0"
"API","Products API","Search products by existing keyword","0","0","1","0","0"
"API Testing","Products API","Get all products","0","0","1","0","0"
"API","User API","Get user by invalid ID","0","0","1","0","0"
"Cart","Remove from Cart","Cart becomes empty after removing product","0","0","0","1","0"
"Catalog","Product Search","Search returns non-empty results for valid keyword","0","0","0","1","0"
"API","User Registration API","Register without email","0","0","1","0","0"
"API","Cart API","Add item to cart","0","0","1","0","0"
"Catalog","Sorting and Filtering","Filter products by category - Hammer","0","0","0","1","0"
"API","User API","Get user with invalid token","0","0","1","0","0"
"Authentication","Registration","Invalid field - date of birth format","0","0","0","1","0"
"Catalog","Product Search","Empty search query does not change product list","0","0","0","1","0"
"Catalog","Sorting and Filtering","Filter products by category - Hand Tools","0","0","0","1","0"
"Authentication","Registration","","0","1","0","0","0"
"Catalog","Sorting and Filtering","Filter products by category - Measures","0","0","0","1","0"
"Catalog","Product Search","Search by existing keyword returns matching products","0","0","0","1","0"
"Navigation","Header Navigation","","0","1","0","0","0"
"Cart","Update Cart","Quantity field reflects updated value","0","0","0","1","0"
"Authentication","Login","Empty fields - empty password","0","0","0","1","0"
"Catalog","Sorting and Filtering","Sort products by price descending","0","0","0","1","0"
"Authentication","Login","Invalid credentials - wrong email","0","0","0","1","0"
"API","User Registration API","Register duplicate email","0","0","1","0","0"
"Authentication","Logout","","0","1","0","0","0"
"API","Cart API","Add item without product ID","0","0","1","0","0"
"Catalog","Sorting and Filtering","Sort products by price ascending","0","0","0","1","0"
"API","User Registration API","Register without first name","0","0","1","0","0"
"API","Cart API","Get cart with invalid ID","0","0","1","0","0"
"Catalog","Product Details","Product name is displayed correctly","0","0","0","1","0"
"Authentication","Registration","Missing required field - country","0","0","0","1","0"
"User Profile","Profile Page","","0","1","0","0","0"
"API","Products API","Search with no matching results returns empty list","0","0","1","0","0"
"API","Cart API","Create cart","0","0","1","0","0"
"Authentication","Login","Invalid credentials - wrong password","0","0","0","1","0"
"Authentication","Registration","Invalid field - password too short","0","0","0","1","0"
"API","User Registration API","Register without password","0","0","1","0","0"
"Catalog","Sorting and Filtering","","0","1","0","0","0"
"Catalog","Product Details","Add to favourites button is visible","0","0","0","1","0"
"Authentication","Registration","Missing required field - last name","0","0","0","1","0"
"Authentication","Registration","Valid registration","0","0","0","1","0"
"Cart","Remove from Cart","Cart badge disappears after removing last product","0","0","0","1","0"
"Cart","Add to Cart","","0","1","0","0","0"
"Authentication","Logout","User session is cleared after logout","0","0","0","1","0"
"User Profile","Profile Page","User is successfully logged in","0","0","0","1","0"
"API","User Authentication API","Login with empty email","0","0","1","0","0"
"Cart","Update Cart","Updating quantity recalculates total price","0","0","0","1","0"
"API","User Registration API","Register with weak password","0","0","1","0","0"
"Authentication","Registration","Missing required field - password","0","0","0","1","0"
"Catalog","Product Details","","0","1","0","0","0"
"API Testing","Products API","Get product by valid ID","0","0","1","0","0"
"API","Cart API","Get empty cart","0","0","1","0","0"
"API","Cart API","Delete cart with items","0","0","1","0","0"
"Authentication","Login","Valid credentials","0","1","0","0","0"
"Authentication","Registration","Missing required field - email","0","0","0","1","0"
"Navigation","Header Navigation","Navigate to Contact page via header","0","0","0","1","0"
"Authentication","Registration","Missing required field - postal code","0","0","0","1","0"
"Catalog","Sorting and Filtering","Sort products by name descending","0","0","0","1","0"
"Authentication","Login","Empty fields - empty email","0","0","0","1","0"
"API","User Registration API","Register valid user","0","0","1","0","0"
"API","Cart API","Delete empty cart","0","0","1","0","0"
"Authentication","Registration","Missing required field - street","0","0","0","0","1"
"API","User Authentication API","Login with wrong email","0","0","1","0","0"
"API","User Authentication API","Login with wrong password","0","0","1","0","0"
"Catalog","Product Search","","0","1","0","0","0"
"User Profile","Profile Page","User name is displayed on profile page","0","0","0","1","0"
"API","Cart API","Get cart with item","0","0","1","0","0"
"Cart","Add to Cart","User adds single product to cart","0","0","0","1","0"
"API Testing","Products API","Get all products - wrong HTTP method returns 405","0","0","1","0","0"
"API","User Authentication API","Login with valid credentials","0","0","1","0","0"
"Authentication","Registration","Missing required field - state","0","0","0","0","1"
"Navigation","Header Navigation","Navigate to Login page via header","0","0","0","1","0"
"Cart","Remove from Cart","","0","1","0","0","0"
"API","User API","Get user with valid token","0","0","1","0","0"
"Cart","Update Cart","","0","1","0","0","0"
"Authentication","Registration","Invalid field - password missing special character","0","0","0","1","0"
"Catalog","Product Details","Compare button is visible","0","0","0","1","0"
"Cart","Update Cart","Decreasing quantity recalculates total price","0","0","0","1","0"
"Cart","Remove from Cart","Delete button is visible when cart has items","0","0","0","1","0"
"Navigation","Header Navigation","Navigate to Home page via header","0","0","0","1","0"
"Cart","Add to Cart","User adds multiple quantity of product to cart","0","0","0","1","0"
"Authentication","Registration","Missing required field - first name","0","0","0","1","0"
"Catalog","Product Details","Product price is displayed correctly","0","0","0","1","0"
"Cart","Add to Cart","Toast message is displayed after adding to cart","0","0","0","1","0"
"Cart","Remove from Cart","User removes product from cart","0","0","0","1","0"
"API","User Authentication API","Login with invalid email format","0","0","1","0","0"
"Catalog","Product Details","Add to cart button is visible","0","0","0","1","0"
"Authentication","Registration","Missing required field - date of birth","0","0","0","1","0"
"API","Products API","Search results contain valid product fields","0","0","1","0","0"
"Authentication","Registration","Missing required field - phone","0","0","0","1","0"
"Authentication","Login","Invalid credentials - invalid email format","0","0","0","1","0"
"Catalog","Sorting and Filtering","Sort products by name ascending","0","0","0","1","0"
"API","Cart API","Add item with zero quantity","0","0","1","0","0"
"API","User API","Get user without valid authentication","0","0","1","0","0"
"Authentication","Login","Invalid credentials - invalid password format","0","0","0","1","0"
"API Testing","Products API","Get product by invalid ID returns 404","0","0","1","0","0"
"Authentication","Registration","Missing required field - city","0","0","0","0","1"
"API","Cart API","Delete already deleted cart","0","0","1","0","0"
"Cart","Add to Cart","Cart badge updates after adding product","0","0","0","1","0"
